,Unnamed: 0,Unnamed: 0.1,title,date,summary,body
8,8.0,8.0,Transformando los sistemas agroalimentarios: de la visión global a la acción regional,['22/3/2022'],"La región podrá enfrentar sus múltiples desafíos, con resultados tangibles que conducirán a una mejor producción y una mejor nutrición.","['América Latina sigue produciendo a pesar de las adversidades. El alto costo de los insumos, la sequía y las plagas afectan mucho. FAO', 'Los sistemas agroalimentarios de América Latina y el Caribe producen más alimentos de los que son necesarios para alimentar a toda su población de 664 millones de personas.', '\xa0', 'Esta gran contribución a la seguridad alimentaria y la nutrición mundial es el resultado de la rica biodiversidad de sus ecosistemas terrestres y marinos, y del trabajo de 18 millones de personas que trabajan en la agricultura y en la pesca.', '\xa0', 'Sin embargo, los sistemas agroalimentarios de la región se encuentran bajo una gran presión. Los impactos de la crisis climática han llevado a desafíos abrumadores, como patrones climáticos erráticos y cada vez más extremos, lluvias reducidas y largos períodos de sequía, huracanes intensos, glaciares que se derriten y temperaturas más altas, por nombrar solo algunos de ellos.', '\xa0\n\n', ""Nuestras propias acciones han causado un gran daño a la biodiversidad de la región, y los desequilibrios ecológicos resultantes tienen un impacto negativo en quienes producen alimentos y en la sociedad en su conjunto.'"", 'millones de personas necesitan alimentación en la región.', 'millones de personas pasan hambre según la FAO.', '\xa0', 'Las dietas también han cambiado, y esto ha llevado a un aumento del sobrepeso y la obesidad que ya es la principal causa de muerte prematura en la región, mientras 60 millones de personas pasan hambre y una cuarta parte de la población regional sufre inseguridad alimentaria moderada o severa, y decenas de millones de habitantes rurales han quedado rezagados y viven en condiciones de pobreza y marginación.', '\xa0', 'El acceso a la ciencia, a la tecnología moderna y a la digitalización es desigual; algunos agricultores y empresas agroalimentarias están a la vanguardia de la innovación global, pero muchos otros están excluidos de estas herramientas fundamentales, y su conocimiento local y ancestral no es reconocido.', '\xa0', 'Todas estas condiciones limitan el desarrollo futuro de los sistemas agroalimentarios de América Latina y el Caribe. Abordar estos desafíos es necesario para que la región continúe desempeñando su papel clave en la comunidad global. Por ello, los países de la región respaldaron por unanimidad el Marco Estratégico 2022-31 de la Organización de las Naciones Unidas para la Agricultura y la Alimentación (FAO). El mandato central del marco es apoyar a sus miembros en la transformación hacia sistemas agroalimentarios MÁS eficientes, inclusivos, resilientes y sostenibles.', '\xa0', 'Del 28 de marzo al 1 de abril, los 33 países de la región participarán en la 37ª Sesión de la Conferencia Regional de la FAO, en Quito, Ecuador, para alcanzar consensos, hacer recomendaciones y tomar las acciones necesarias para incentivar, apoyar y transformar sus sistemas agroalimentarios.', 'VEA TAMBIÉN:\xa0http://Aplican jornadas especiales en colegios de media y premedia, ¿qué impide el retorno 100% presencial?', '\xa0', 'En las próximas décadas, la innovación tecnológica, institucional y social debe estar en el centro de nuestras acciones para asegurar que los sistemas agroalimentarios de la región continúen desempeñando un papel protagónico en la agricultura, el comercio y la seguridad alimentaria a nivel mundial.', '\xa0', 'Se necesita innovación a nivel local y nacional, pero también a nivel regional, porque muchos de los desafíos que enfrentamos requieren una acción coordinada; necesitamos trabajar juntos de manera eficiente, eficaz y coherente para lograr resultados de gran impacto.', '\xa0', 'La FAO tiene la capacidad profesional y técnica para brindar el apoyo necesario para esta acción colectiva. Mediante la movilización de conocimientos y buenas prácticas de todos los rincones de la región y del mundo, la generación de alianzas y el fomento de sinergias y colaboración, la Organización puede hacer que la innovación esté fácilmente disponible para todos, para multiplicar su impacto.', '\xa0', 'La FAO ya lo está haciendo a través de intervenciones mundiales emblemáticas como la Iniciativa Mano de la mano, que está acelerando la inversión y el desarrollo rural; el programa Mil Aldeas Digitales, que está ayudando a pequeños pueblos a dar un gran paso adelante en términos de digitalización; la Plataforma Técnica para la Agricultura Familiar, que apoya la fertilización cruzada de región a región para la innovación política; y la iniciativa Un país, un producto prioritario, que acelera el desarrollo de nuevos productos agrícolas.', 'VEA TAMBIÉN:http://Piden a la Asamblea Nacional rechazar proyecto de Ley que da identidad a bebés fallecidos en el vientre materno', '\xa0', 'En América Latina y el Caribe, la FAO está implementando más de 400 proyectos nacionales, subregionales y regionales, llegando a millones de hogares que participan a lo largo de toda la cadena de valor agroalimentaria, de la granja a la mesa.', '\xa0', 'Trabajando con cientos de socios en el gobierno, la sociedad civil, el sector privado y las comunidades científica y académica, la FAO ha aumentado los recursos financieros para su trabajo en casi un 80 por ciento. Además, la Organización ha experimentado una profunda reforma no solo a nivel mundial, sino también regional, para volverse más transparente, receptiva, ágil, eficaz, digital e innovadora.', '\xa0', 'Estamos dispuestos a hacer más y, sobre todo, a hacerlo mejor, pensando en grande y actuando de forma concreta. Estamos a la espera de las deliberaciones y recomendaciones que emanarán de la próxima Conferencia Regional, y que trazarán el camino para convertir la visión de transformación agroalimentaria en acciones profundamente enraizadas en las condiciones, prioridades y necesidades concretas de América Latina y el Caribe.', 'Al hacerlo, la región podrá enfrentar sus múltiples desafíos, con resultados tangibles que conducirán a una mejor producción, una mejor nutrición, un mejor medio ambiente y una mejor vida para todos, sin dejar a nadie atrás.']"
9,9.0,9.0,Los desafíos para innovar en salud en Panamá,['22/3/2022'],"El evento proyecta la oportunidad para que el país enfoque parte de su agenda de desarrollo 2030 hacia la innovación en salud, no solo como un elemento de su estrategia de crecimiento económico y de generación de empleo, sino también para cerrar las brechas de acceso a la salud entre la población.","['""Es una oportunidad histórica de enfocar parte de la agenda de desarrollo 2030. Archivo', 'La Cámara de Comercio, Industria y Agricultura de Panamá (CCIAP) realizará el próximo viernes 25 de marzo el Foro Panamá, como centro de innovación en salud: oportunidades para el desarrollo sostenible y económico.', '\xa0', 'Será un diálogo multisectorial que, en tres partes, atenderá temas relacionados a la visión de país en cuanto a salud en Panamá, los retos que enfrenta desde prevención, diagnóstico y tratamiento; el impacto del sector salud en el crecimiento económico y el empleo; y la posición de Panamá en la aplicación de medicina personalizada, ecosistema y política, digitalización del sistema. Esto, en el marco de Expocomer 2022, a realizarse en el Panama Convention Center, en Amador.', '\xa0', 'El evento proyecta la oportunidad para que el país enfoque parte de su agenda de desarrollo 2030 hacia la innovación en salud, no solo como un elemento de su estrategia de crecimiento económico y de generación de empleo, sino también para cerrar las brechas de acceso a la salud entre la población.', 'El diálogo, en cada una de sus partes, será liderado por especialistas nacionales e internacionales.durante la agenda del encuentro: “Panamá hacia un nuevo centro de salud e innovación, retos y oportunidades” con el Dr. Jorge Prosperi, asesor en salud global, como expositor; “Inversión en salud, motor de crecimiento y empleo” a cargo de Ali Karami-Ruiz de Business at OCDE; y “Camino hacia una medicina personalizada”, dictado por el Dr. Elmer Huerta, especialista en salud pública. Posterior a cada ponencia se integrarán a la conversación panelistas en representación de las diferentes organizaciones relacionadas con el sector.\n\n', 'Según Gabriel García, representante del Grupo de Salud y Químicos de la CCIAP, el evento reunirá a los actores relacionados en busca de propiciar una discusión amplía y franca que genere propuestas de solución a las diversas necesidades que enfrenta la salud en Panamá de cara al futuro. “Es una oportunidad histórica de enfocar parte de la agenda de desarrollo 2030 hacia la innovación, de evaluar y profundizar las posibilidades de convertirnos en un país que atraiga inversiones enfocadas en el sector. Así mismo, aspiramos a establecer compromisos públicos de los distintos actores, reconociendo la necesidad de la colaboración pública y privada para acelerar las soluciones que requiere Panamá en temas desde el desabastecimiento de medicamentos, al establecimiento de un plan de salud digital y de un marco de acción para implementar la medicina personalizada”.', 'manifiesto en los últimos años la urgencia de contar con un sistema de salud más robusto que permitauna atención personalizada y el acceso a tratamientos innovadores.', 'Mesas de trabajo y compromisos Las conversaciones tienen como foco temas país que en los últimos años distintos actores han puesto de manifiesto como necesidades del sistema de salud y por ello, además del Foro se realizarán tres mesas de trabajo que permitan de forma conjunta plantear una hoja de ruta para avanzar en los principales aspectos de oportunidad y desafío en el país.', '\xa0', '“El objetivo es generar compromisos públicos entre los distintos sectores, para que juntos, podamos dar continuidad a las iniciativas concertadas y acelerar las acciones y soluciones que permitan a la población mejores resultados en salud, y también contribuyan al desarrollo sostenible y económico del sector”, concluyó Gabriel García.', 'Participarán en el foro representantes del Ministerio de Salud (Minsa), Caja de Seguro Social (CSS), Secretaría Nacional de Ciencia y Tecnología (Senacyt), Autoridad de Innovación Gubernamental (AIG), Universidad de Panamá, FEDEFARMA, Colegio Médico de Panamá, Ciencia en Panamá, Roche e Instituto Conmemorativo Gorgas de Estudios de la Salud.']"
10,10.0,10.0,Trabajadores de tierra de Copa ante una inminente huelga desde el viernes,['21/3/2022'],"Los trabajadores no logran ponerse de acuerdo con la empresa en seis cláusulas para terminar de negociar la convención colectiva, de las que cuatro son económicas.","['Son más de 800 trabajadores los que se irían a huelga. Foto: Víctor Arosemena', 'A pocas horas de iniciar una huelga se encuentran los trabajadores de tierra de la empresa Copa, tras estancarse las negociaciones de la nueva convención colectiva que pactan en estos momentos.', 'Fernando Parfait, secretario general del Sindicato Nacional de Trabajadores de la Industria de la Aviación Civil y Similares (Sielas), informó que la huelga está convocada para iniciar el 25 de marzo, sino se llega a un acuerdo con la línea aérea.', '“Esperamos que la empresa haga una propuesta de un aumento justo para que los trabajadores podamos resistir la situación económica que estamos viviendo, producto del alza de combustible y el alto costo de la vida”, señaló Parfait.', 'Son seis cláusulas pendientes por negociar, de las que cuatro son económicas y dos sociales. Los trabajadores piden un aumento de 4%, mientras que Copa ofrece solo 1% y bonos durante los dos primeros años.', 'VEA TAMBIÉN:\xa0Piden a la Asamblea Nacional rechazar proyecto de Ley que da identidad a bebés fallecidos en el vientre materno', '“La empresa, con todo y crisis, ganó de 2016 a la fecha y se ha podido mantener”, sostuvo el dirigente sindical para justificar sus pretensiones de mejoras salariales.\n\n', 'Serían 800 los trabajadores que se abocarían a esta paralización de labores, quienes afectarían las operaciones en tierra de la aerolínea como atención, servicios a los pasajeros, abastecimiento, almacén, President Club y las áreas de Counter y Courier.', 'Según el dirigente sindical, el 30% de los trabajadores de la empresa devengan 600 dólares mensuales de salario, lo que no alcanza frente al aumento en los costos de la canasta básica alimenticia, así como de otros gastos.', 'La realidad del sector, agregó Parfait, es que trabajadores que fueron liquidados mediante el plan de retiro voluntario ofrecido por la empresa ante la pandemia, han vuelto a ser contratados pero con bajos salarios en comparación a lo que antes percibían.']"
11,0.0,0.0, Influenza Aviar de Alta Patogenicidad: Mida decreta alerta zoosanitaria ante riesgo de entrada,['24/3/2022'],Esta enfermedad tiene implicaciones para la salud humana por su capacidad zoonótica y efectos socioeconómicos negativos para la industria avícola nacional.,"['El pie de cría avícola de Panamá proviene principalmente de Estados Unidos. Foto: EFE', 'Ante el riesgo\xa0 de introducción a Panamá de la Influenza Aviar de Alta Patogenicidad (IAAP), que\xa0\xa0 fue diagnosticada en Canadá y en varios Estados de Estados Unidos, el Ministerio de Desarrollo Agropecuario (MIDA), por medio de la Dirección Nacional de Salud Animal, emitió una alerta zoosanitaria.', 'La alerta se emite mediante la resolución\xa0 N°. ADM-DSA-028-2022, que lleva la firma del Dr. Concepción Santos Sanjur, Director Nacional de Salud Animal del MIDA.', 'La resolución prohíbe las importaciones de aves vivas y de cualquier producto o subproducto o material genético de origen avícola, provenientes de países o regiones afectados con la IAAP.', 'La medida será temporal hasta el estatus zoosanitario de los países afectados sea nuevamente reestablecido por la Organización Mundial de Sanidad Animal (OIE) y que Panamá respetará el criterio técnico de región y zonas libres de la enfermedad que haya acordado con algunos países.', 'Esta enfermedad afecta actualmente a más de 60 países en el mundo y recientemente fue detectada en Canadá y en Estados Unidos.', 'Las autoridades sanitarias panameñas han extremado la vigilancia de la IAAP frente al brote de Estados Unidos ya que el pie de cría avícola de Panamá proviene principalmente de Estados Unidos.\n\n', 'Panamá por ser un país de tránsito tiene alto riesgo de introducción, establecimiento y diseminación de esta enfermedad, la cual tiene implicaciones para la salud humana por su capacidad zoonótica, efectos socioeconómicos negativos para la industria avícola nacional, la autosuficiencia alimentaria y la seguridad nacional, de no tomarse medidas sanitarias urgentes y efectivas.', 'El lunes 21 de marzo el Director Nacional de Salud Animal y su equipo de especialistas sostuvieron una reunión con la Asociación Nacional de Avicultores de Panamá para fortalecer la alianza MIDA-Productores en la implementación de las medidas sanitarias adoptadas.', 'VEA TAMBIÉN:\xa0Persiste pulseo entre Capac y Suntracs, en medio de advertencia de una huelga nacional', '¡Mira lo que tiene nuestro canal de YouTube!']"
12,1.0,1.0,"Persiste pulseo entre Capac y Suntracs, en medio de advertencia de una huelga nacional",['24/3/2022'],"La propuesta inicial de la Capac era aumentar 7 centavos que se dividirían en los próximos 4 años. Posteriormente, hicieron un incremento de 7 a 10 centavos, es decir, un aumento aproximado de 2 a 3 centavos por año.","['Obreros del Suntracs cerraron en Arriján este jueves generando un enorme tranque vehicular. Foto: Cortesía Suntracs', 'El pulseo entre la dirigencia del Sindicato Único Nacional de Trabajadores de la Construcción y Similares (Suntracs) y la Cámara Panameña de la Construcción (Capac) se mantiene, en medio de una adverntencia de huelga nacional.', 'La diferencia entre el Suntracs y la Capac radica en la escala salarial que se debe establecer por los próximo cuatro años.', 'Cada cuatro años la Capac y el Suntracs negocian una convención colectiva donde se establecer los acuerdos laborales para ese periodo.', 'Durante las negociaciones, ambas partes lograron 149 acuerdos de las 153 cláusulas negociadas, quedando pendiente el tema salarial, en el cual no ha habido consenso.', 'La propuesta inicial de la Capac era aumentar 7 centavos que se dividirían en los próximos 4 años. Posteriormente, hicieron un incremento de 7 a 10 centavos, es decir, un aumento aproximado de 2 a 3 centavos por año.', 'En tanto la dirigencia del Suntracs proponían un aumento de 70 centavos para 4 años, y posteriormente bajaron 3 centavos, dejándolo en 67 centavos divididos en 16 ,16, 17 y 18 centavos por año, sin embargo, para la Capac, “parecen cifras pequeñas pero son miles de trabajadores, son cifras importante”, dijo Carlos Allen, presidente de la Capac, quien además resaltó la contracción económica que se registró en los meses anteriores.\n\n', 'El dirigente de Capac arguments que en\xa0 año 2018, cuando se negocio la convención pasada, el país tenía\xa0 una economía estable y una industria con un desarrollo satisfactorio, se convinieron los actuales salarios para los trabajadores de la construcción. ""No obstante, en la actualidad la industria atraviesa por difíciles momentos, y a pesar de ello, el Suntracs pretende incrementos de salarios por encima de los acordados en la pasada convención"", destaca.', 'Por su parte,\xa0 Erasmo Cerrud del Suntracs señala que\xa0 la Capac no ha logrado hacer propuestas cónsonas con la realidad que vive el trabajador y su familia.', 'VEA TAMBIÉN:\xa0Viceministro de Finanzas asegura que mercado de valores sigue fortaleciendo su infraestructura de negociación', 'Manifestó que: “El sindicato ha cumplido con todas las formalidades que establece la ley... hemos estado negociando desde septiembre del año pasado. Estamos esperando”.', 'La mañana de este jueves obreros afiliados al\xa0 Suntracs cerraron calles en Panamá Oeste, afectando el tráfico para centenares de conductores, mientras protestaban por el alto costo de la vida y exigían a la Capac reconocer el aumento.', 'Ya varios sectores han mostrado su preocupación por una posible huelga en el sector de la construcción, teniendo en cuenta que la economía del país apenas empieza a recuperarse de dos años de pandemia de covid-19.', 'Tanto la Cámara de Comercio, como la SPIA han pedido a ambas partes lograr un acuerdo que evite una huelga, donde al final perderá todo el país.', 'VEA TAMBIÉN:\xa0Panameños quieren a Sabonge fuera del MOP', 'El Suntracs ha dicho que si de aquí al lunes 4 de abril no hay un acuerdo, declararán una huelga a nivel nacional.']"
13,2.0,2.0,Viceministro de Finanzas asegura que mercado de valores sigue fortaleciendo su infraestructura de negociación,['24/3/2022'],"Destacó que durante al año pasado hubo un récord de $7,100 millones en emisiones registradas por la SMV, sin incluir las que hace el Gobierno, lo cual representa un crecimiento de 4.4%, en relación con el periodo anterior. También en 2021 hubo pagos de capital, intereses y dividendos a inversionistas por $3,462 millones.","['Lo planteado fue expuesto durante la presentación de los retos presentes y futuros de la plaza bursátil panameña, realizada por la Superintendencia del Mercado de Valores (SMV). Foto: Cortesía MEF', 'El viceministro de Finanzas, Jorge Almengor, aseguró que “Panamá sigue fortaleciendo la infraestructura de su mercado de valores, para atraer más inversionistas y profundizar la liquidez, tanto para el sector público, como para el privado.', 'La afirmación del funcionario se dio durante la presentación de los retos presentes y futuros de la plaza bursátil panameña, realizada por la Superintendencia del Mercado de Valores (SMV).', 'Destacó que durante al año pasado hubo un récord de $7,100 millones en emisiones registradas por la SMV, sin incluir las que hace el Gobierno, lo cual representa un crecimiento de 4.4%, en relación con el periodo anterior. También en 2021 hubo pagos de capital, intereses y dividendos a inversionistas por $3,462 millones.', 'Planteó\xa0 que para el Ministerio de Economía y Finanzas (MEF) es importante tener presencia a nivel local e internacional, sobre todo tomando en cuenta que en Panamá existe una ventana de conexión entre el depositario doméstico Latinclear y Euroclear.', 'Esa conexiónn permite abrir el compás para que más inversionistas internacionales puedan comprar los papeles panameños.', 'La ventana con Euroclear (uno de los mayores sistemas de compensación y liquidación de valores del mundo) está en la primera fase, la cual permite ofertar\xa0 valores públicos y semipúblicos. Sin embargo, la siguiente fase permitirá que valores privados sean también ofrecidos a través de este enlace.\xa0\n\n', 'Agregó el viceministro que la iniciativa es impulsada por el MEF, junto con la SMV y todos los actores del mercado, agregó el Viceministro de Finanzas.', 'La presentación de los retos presentes y futuros del mercado de valores de Panamá estuvo a cargo del Superintendente Julio Javier Justiniani.', 'VEA TAMBIÉN:\xa0Panameños quieren a Sabonge fuera del MOP']"
14,3.0,3.0,Panameños quieren a Sabonge fuera del MOP,['24/3/2022'],"El ministro Rafael Sabonge es el primero en la lista de cambios en el Gabinete, según reveló la última encuesta de Gallup Panamá.","['Rafael Sabonge es uno de los ministros más cuestionados por su gestión como titular del MOP. Foto: Grupo Epasa', 'El ministro de Obras Públicas, Rafael Sabonge, es el primero en la lista de cambios en el Gabinete, que le gustaría ver a la mayoría de los panameños, de acuerdo con la última encuesta de Gallup Panamá.', 'Sabonge es considerado uno de los peores ministros del Gabinete de Cortizo y las críticas llegan por la falta de respuesta ante el mal estado de las carreteras en todo el país.', 'Precisamente en la última semana, Sabonge ha estado bajo cuestionamientos al conocerse que le ha dado casi 300 millones de dólares en contratos a una empresa vinculada al círculo de poder del Partido Revolucionario Democrático (PRD) y el gobierno de Laurentino Cortizo.', 'Juan Carlos González Abadía es el representante legal de la constructora Inico y es hermano de Félix Pille González, quienes han logrado contratos millonarios entre el 2021 y 2022.', 'Esto incluye contrataciones directas y licitaciones, en donde Ininco ha sido la única empresa que presentó ofertas. Sin embargo, documentos oficiales revelan que Sabonge también le ha otorgado, en menor escala, contratos a empresas investigadas por supuestos actos corrupción en el exterior y a nivel local, entre ellas la tica MECO.', 'Sabonge también ha pactado con la Constructora Urbana S.A. (CUSA), la empresa favorita en el Ministerio Obras Públicas (MOP) durante la gestión del expresidente Juan Carlos Varela y el exministro Ramón Arosemena.\n\n', ""El año pasado, el actual ministro ejecutó un fallo del Tribunal Administrativo Tributario, donde cambió de contratista a la empresa CUSA por Meco para la construcción de la carretera autopista- Puerto de Vacamonte, por 52.5 millones de dólares.'"", 'empresas han son las favoritas para adjudicarse los contratos millonarios del MOP.', 'millones de dólares para constructoras ligadas al Partido Revolucionario Democrático.', 'Entre las obras que le fueron adjudicadas a MECO fueron: la construcción y financiamiento del puente vehícular sobre el río Bayano por $22 millones.', 'VEA TAMBIÉN:\xa0¡Sin tregua! Nuevo incremento en el costo de la gasolina y el diésel a partir del viernes', 'La empresa CUSA tiene 4 contratos que le ha adjudicado la gestión de Sabonge, entre ellos, uno compartido con Ininco por 81.9 millones de dólares para la rehabilitación de la vía La Feria-Playa Paunch, Vía Big Creek-Boca de Drago y las calles internas de Isla Colón en Bocas del Toro.', 'MECO está mencionada en el escándalo Blue Apple y una supuesta cadena de corrupción en obras contratadas por el gobierno de Costa Rica. Uno de sus directivos incluso estuvo detenido y a órdenes de los tribunales de justicia costarricense.', 'También Sabonge le adjudicó a CUSA el diseño y construcción de la carretera panamericana desde Yavisa hasta Pinogama y puentes sobre el río Chucunaque y Río Tuira por 41.2 millones de dólares.', 'CUSA también ha sido beneficiada en el gobierno de Laurentino Cortizo con el contrato de construcción de los puentes modulares para El Progreso por otra cifra millonaria: 78.9 millones de dólares.', ""VEA TAMBIÉN: Laurentino Cortizo habló de una economía 'sólida y pujante' a los empresarios en Expocomer 2022"", 'Por otro lado, Sabonge incluyó a CUSA en los contratos directos que hizo bajo el Estado de emergencia que decretó en el gobierno para Chiriquí en 2020. De forma directa, el ministro de Obras Públicas le dio a CUSA la construcción de los puntos críticos en la vía Gualaca-Chiriquí Grande, debido el estado de emergencia decretado en diciembre de 2020 en Chiriquí.', 'Además, en una compra del MOP para el uso de asfalto a nivel nacional, Ininco participó en la licitación junto a 9 empresas, y salió elegida entre las tres que se repartieron el contrato. A Ininco le tocó un contrato de 1.6 millones de dólares, mientras que Ingeniería PC otro de 1.6 millones de dólares e Inversiones FJ por 980 mil dólares.']"
