,Unnamed: 0,Unnamed: 0.1,title,date,summary,body
15,0.0,0.0,¿Hacia dónde se dirige el mercado laboral?,['25/3/2022'],"La pandemia dejó en evidencia, la necesidad de abrir nuevos caminos, así como reforzó la demanda de actividades como logística, servicios y marítima.","['Los nuevos contratos de trabajo tienden a recuperarse, con más de 36 mil firmados en los dos primeros meses del año, casi 10 mil más que en el mismo periodo de 2021.', 'Sin embargo, las cifras son inferiores a los primeros meses de 2020, antes de la pandemia, cuando se firmaron más de 55 mil.', 'Según el Centro Nacional de Competitividad, en el mercado laboral ""persisten los problemas estructurales y los desequilibrios entre la oferta y la demanda laboral que la pandemia profundizó"".', 'Con base en esa suposición, la interrogante radica en qué clase de empleo es la que se está reactivando en un país que en un año llegó a tener 18% de desempleo y sufrió una caída en su economía en un porcentaje similar.', 'Según la ministra de Trabajo, Doris Zapata, el sector logístico emerge como generador de empleos y recordó que fue uno de los pocos que no se detuvo durante el confinamiento provocado por la pandemia.', 'Además, también está el sector servicios, motor tradicional de la economía, principalmente el área de comunicación bilingüe.\n\n', '""Se coordina con el Inadeh, el ITSE y organizaciones privadas que ofrecen la oportunidad de capacitarse en tema de idiomas para que se pueda optar por oportunidades laborales"", informó Alfredo Mitre, director de empleo del Ministerio de Trabajo.', 'Otras actividades que no dejaron de operar en pandemia fueron la marítima y portuaria.', ""VEA TAMBIÉN:\xa0Crece descontento con gestión realizada por Laurentino 'Nito' Cortizo y José Gabriel Carrizo"", 'Se tiene identificados puntos del país donde estas pueden descollar como Chiriquí, Colón, Panamá y Panamá Oeste.', '""Es un área que hay que empezar a fortalecer desde la educación premedia"", dijo Mitre, quien dijo que lo promoverán desde ese nivel educativo.', 'Recientemente, ante el despertar de la economía, algunas empresas están buscando mano de obra, como un centro de llamadas que pondrá a disposición 800 plazas en este año y la construcción de una generadora de electricidad en Colón, en la cual se generarán hasta 3,000 empleos.', 'Además de la necesidad de dominar un segundo idioma, en estos momentos el mercado necesita la integración de mano de obra capacitada a corto plazo.', 'VEA TAMBIÉN:\xa0Detenido se hace pasar por otro y se fuga del cuartel de Policía en Colón', 'Esa visión la entiende el Instituto Técnico Superior Especializado (ITSE), que está por abrir una nueva escuela dirigida al entorno digital.', 'La gerente del ITSE, Milena Gómez, informó que de 10 llamadas que se reciben 8 son de personas interesadas por conocer cuando va a abrir la escuela.', 'Adelantó que en estos momentos están identificando a los profesionales que servirán de instructores de los cursos para luego trabajar la parte curricular.', 'Dijo que hay empresas interesadas en contar con profesionales en ciberseguridad, que será uno de los programas que se dictará.', 'VEA TAMBIÉN:\xa0Influenza Aviar de Alta Patogenicidad: Mida decreta alerta zoosanitaria ante riesgo de entrada', 'En el campo digital, tan llamativo es el interés como la necesidad de contar con ese personal.', 'Gómez reveló que el mercado demanda 7 mil profesionales en esta área, pero Panamá, desde el punto de vista académico no estaba respondiendo.', 'También, los programas de logística y artes culinarias del ITSE generan interés.', '¡Mira lo que tiene nuestro canal de YouTube!']"
0,,,Canal de Panamá revela propuesta de nueva estructura de peajes simplificada,['01/4/2022'],"Esta nueva estructura se basa en una tarifa fija por tránsito, de acuerdo con la esclusa utilizada y la categoría de tamaño del buque.","[' Nueva estructura simplificada minimiza la complejidad y facilita las transacciones. Foto: EFE', 'El Canal de Panamá publicó este viernes una propuesta de ajuste a las tarifas en base a una nueva estructura que reduce de 430 a menos de 60 las líneas tarifarias, informó la administración de la vía interoceánica.', 'En un comunicado que no revela el porcentaje de ajuste del coste de los tránsitos, el canal afirmó que la nueva estructura simplificada minimiza la complejidad y facilita las transacciones ""al eliminar las bandas de peajes e introducir tarifas basadas en las esclusas utilizadas y el tipo y tamaño del buque"".', 'Esta nueva estructura se basa en ""una tarifa fija por tránsito, de acuerdo con la esclusa utilizada y la categoría de tamaño del buque (regular, súper o neopanamax). Para algunos tipos y tamaños de buques, estas categorías se subdividen para que la tarifa sea acorde con el valor que el Canal brinda a sus clientes"".', 'También en ""una tarifa de capacidad por tipo de buque, categoría de tamaño y de acuerdo con la unidad de cobro establecida, que corresponde al valor del servicio proporcionado por el Canal"".', 'La propuesta reemplaza las tarifas para buques en lastre, que en adelante ""pagarán un porcentaje del peaje regular, independientemente del segmento de mercado. Las tarifas para viajes de retorno para buques portacontenedores y gas natural licuado (GNL) se eliminan"".', 'Además, se modifica el programa de lealtad creado en 2016 para ""incentivar la migración hacia las esclusas neopanamax, y que cumplió su propósito, pues actualmente, el 55 % del tonelaje total transita por estas esclusas"".\n\n', 'Así, el programa de lealtad de buques portacontenedores establece una sola categoría (hasta son 6) aplicable a aquellos clientes que acumulen más de 1,5 millones TEU por año.', 'Se establecerá un período de gracia en los años 2023 y 2024, durante el cual la versión simplificada del programa de lealtad permanecerá vigente. En el año 2025 se eliminará el programa de lealtad"", dijo el Canal de Panamá, por donde pasa el 3.5 % del comercio mundial que se mueve por mar.', 'VEA TAMBIÉN:\xa0Suntracs mide fuerza con la Capac y paraliza 99% de obras en huelga de advertencia', '""Nuestra capacidad para mantener una ruta segura y confiable en medio de los crecientes desafíos ambientales y de la cadena de suministro depende de hacer inversiones estratégicas y ajustes a nuestra estructura"", dijo el vicepresidente de Finanzas del Canal de Panamá, Víctor Vial.', 'La administración de la vía precisó que ""junto con los cambios propuestos a su estructura de peajes, el Canal de Panamá planea invertir un estimado de 2,000 millones de dólares en proyectos hídricos"", además de otras ""inversiones adicionales en transformación digital, mantenimiento de infraestructura, así como nueva infraestructura y equipos con el objetivo de convertirse en carbono neutral para el año 2030"".', 'El Canal invitó a los interesados en participar en el proceso de consulta sobre la propuesta, así como en la audiencia pública que tendrá lugar el próximo 20 de mayo.', 'Luego de una evaluación y análisis de los comentarios recibidos, y una vez incorporados a la propuesta los cambios pertinentes, el Consejo de Gabinete de la República de Panamá aprobará oficialmente las modificaciones a la estructura de peajes, que se implementarán gradualmente de enero 2023 al 2025.', 'El año fiscal 2021 fue ""excepcional"" para el Canal, con un récord de 516.7 millones de toneladas transitadas, un 8.7 % más que el año anterior y un 10 % por encima de 2019, dijo en octubre pasado el administrador de la vía, Ricaurte Vásquez, que previó un crecimiento más moderado para 2022.', 'La vía interoceánica entregó el pasado 16 de diciembre más de 2,080 millones de dólares al Estado panameño, un aporte récord y correspondiente al año 2021. Para 2022 espera aportar 2,497.2 millones de dólares, según establece el presupuesto aprobado por el Parlamento.']"
1,,,Suntracs mide fuerza con la Capac y paraliza 99% de obras en huelga de advertencia,['01/4/2022'],El Suntracs afirma que los más de 20 mil trabajadores en 274 proyectos a nivel nacional respaldaron en más de un 99% el llamado a huelga de advertencia.,"['A tres día para una huelga nacional de trabajadores de la industria de la construcción en Panamá. Foto: Tráfico C Panamá', 'A tres día para una huelga nacional de trabajadores de la industria de la construcción en Panamá. Foto: Tráfico C Panamá', 'Las condiciones están dadas para la huelga nacional de trabajadores de la construcción, dirigentes del Sindicato Único de Trabajadores de la Construcción (Suntracs) esperan propuestas serias por parte de la Cámara Panameña de Construcción (Capac), advirtió el secretario general del sindicato, Saúl Méndez.', 'Méndez afirma que unos 20 mil trabajadores del Suntracs a nivel nacional respaldaron en más de un 99% el llamado a huelga de advertencia programado para este viernes.', 'El dirigente indicó que fueron 274 los proyectos que estuvieron paralizados por espacio de una hora.', 'Méndez afirma que el mensaje fue enviado a la Capac. ""Mientras ellos aúpan confrontación sin propuestas, la respuesta de Suntracs ha sido contundente"", agregó.', 'A tres días para el inicio de la huelga nacional, el sindicato insiste que la Capac tiene el panorama claro y esperan propuestas serias en materia de salario para cerrar el conflicto.', 'El Suntracs aspira negociar las cláusulas del convenio pendientes, así como un aumento o ajuste razonable al salario\xa0que permita a los obreros enfrentar el alto costo de la vida, de los medicamentos, los alimentos, combustible y electricidad.\n\n', '""La acción estaba convocada para mostrar en qué condiciones estamos para iniciar una huelga el 4 de abril"", indicó Méndez.', 'La propuesta de los empresarios se mantiene en uno y dos centavos hasta el 2025; la oferta del Suntracs implica de 16 a 18 centavos por horas al 2025, detalló el dirigente.\xa0', 'VEA TAMBIÉN:\xa0Gremio marítimo denuncia intromisión del director de Gente de Mar', 'Trabajadores del Suntracs de los siete grupos en Panamá y las provincias paralizaron las obras por espacio de una hora, con la distribución de volantes, asambleas, piqueteos, y movilizaciones en calles.', 'El dirigente Genaro López felicitó a los obreros que respaldaron la huelga de advertencia y asegura que la acción demuestra la disposición que tiene para luchar por la firma de la convención colectiva.', 'La Cámara Panameña de Construcción (Capac) estima que la huelga de trabajadores de la construcción podría dejar pérdidas económicas por más de 100 millones de dólares.', '\xa0', 'Movilización de obreros del @suntracs1, exigen un ajuste de salario o se irán a huelga nacional. pic.twitter.com/lX7IJIiTic— PanamáAmérica (@PanamaAmerica) April 1, 2022', '\xa0']"
2,,,¿Listo para conseguir trabajo?,['01/4/2022'],"El docente y asesor de imagen en Panamá, Gabriel Velásquez, recomendó algunas estrategias eficaces que se pueden aplicar para conseguir trabajo.","['El buscar trabajo conlleva una serie de elementos que hay que tomar en cuenta, porque pueden ayudar a ser contratado. Foto: Ilustración Panamá América', 'El desempleo en Panamá alcanzó el 18.5% en el 2020, la tasa más alta en 20 años a consecuencia de la pandemia de la covid-19 que impactó fuertemente a la economía del país, ocasionando el cierre de múltiples empresas.', 'Ahora que pareciera que todo ha vuelto a la normalidad y que la economía sigue recuperándose en el país, muchas son las personas que se han lanzado a la aventura de buscar un nuevo trabajo o conseguir uno por primera vez.', 'A continuación, el docente y asesor de imagen en Panamá, Gabriel Velásquez, recomendó algunas estrategias eficaces que se pueden aplicar para conseguir trabajo.', 'Habilidades y destrezas en el campo laboral¿Qué sé hacer? Esta es la primera pregunta que recomienda responder el asesor de imagen antes de buscar un empleo.', '', '""Qué fortalezas yo ofrecería a la empresa, qué yo tengo como capacidades y también qué cosas puedo mejorar, para no decir debilidades"", dijo Velásquez.\n\n', 'Cultura organizacionalSe trata de aquellos principios que conforman la personalidad de la empresa y que asientan las bases de sus procesos y actitud.', '""Hay que ver si yo voy a encajar en esa empresa, porque si no soy de corbata y saco, y es un ambiente formal, tipo abogado o banco, no puedo estar quejándome e incómodo de que no soy de ese tipo de ambiente"", explicó el docente en la Universidad Latina y en la Universidad Interamericana.\xa0\xa0', 'Imagen y organización\xa0 del CVEl currículum vitae (CV) o hoja de vida es la primera carta de presentación que una persona entrega cuando se postula a un puesto de trabajo y debe entenderse como la representación de la imagen personal.', 'VEA TAMBIÉN:\xa0Los pecados de Thomas Christiansen y las enseñanzas que dejó el camino hacia Qatar 2022', 'En el CV se presenta un resumen del conjunto de estudios, méritos, cargos, premios, experiencia laboral que ha desarrollado u obtenido una persona a lo largo de su vida laboral o académica.', 'Para Velásquez el currículum vitae es la herramienta clave que debe ayudarnos a abrir las puertas en las diferentes empresas.\xa0', '""Hay muchos formatos para elaborar una hoja de vida. Generalmente se empieza por el trabajo más reciente al más antiguo, precedido de datos generales de uno"", recomendó.', 'No mentirEl CV solo debe llevar la información que se pueda comprobar.\xa0', '""Como buscador de empleo puedo decirle al empleador que puede llamar a una persona como referencia para comprobar la información que presento en mi currículum"", precisó.', 'VEA TAMBIÉN:\xa0Román Torres rompe el silencio y se refirió en video a la eliminación de Panamá', 'En este punto lo ideal es buscar un formato en que la información más importante sea condensada en una sola cara o dos como máximo, en el caso de que haya mucha experiencia.', '""Uno quiere poner todos los datos, porque considera que esto le va a agradar a la empresa, pero lamentablemente no lo van a leer todo porque no hay tiempo"", acotó.', 'Al referirse a la falta de tiempo, dio el ejemplo de que en una aplicación lleguen 200 o 300 currículum. Explicó que la persona que evalúa no tiene tiempo para sentarse a detallar cada cosa de la hoja de vida.', '""Mirará lo más importante y lo que le interesa"", precisó.', 'VEA TAMBIÉN:\xa0Tenga cuidado a quién le abre la puerta de su casa, podría ser un abusador sexual de menores', 'El idioma inglésEn las hojas de vida las personas suelen colocar, en relación con el idioma inglés, que lo manejan básico o intermedio.', 'La recomendación por parte de Velásquez es poner porcentajes de hablado, escrito y de entendimiento del idioma inglés.\xa0\xa0', 'Obviar estudios primariosDe estudios secundarios en adelante son los detalles que deben aparecer en el currículum vitae.', 'DiseñoEl diseño del CV no debe ser muy escandaloso, pero tampoco puede ser aburrido.\xa0""Puede tener un tono de color, un azul, que sea muy sencillo para darle vitalidad"", afirmó.', ""VEA TAMBIÉN:\xa0¡Testimonio desgarrador! 'Tenía la boleta de protección en mis manos cuando me disparó tres veces a quemarropa'"", 'La fotoAunque no es obligatorio en un currículum vitae el tema de la foto, el docente y experto en imagen sugiere que sí se agregue, pero que sea profesional.', '""La foto le da personalidad al currículum, siempre la foto le llamará la atención a la persona que va a evaluar el currículum"", aclaró.', 'Las referencias en el CVSon aquellas personas con las que el empleador puede ponerse en contacto para preguntar o aclarar dudas sobre el desempeño de la persona que busca empleo, sus tareas dentro de una empresa o cualidades en anteriores puestos de trabajo.', 'VEA TAMBIÉN:\xa0Regreso a clases presenciales: Portar la mascarilla por mucho tiempo puede provocar ansiedad en los estudiantes', 'Opciones para buscar trabajoDefinidas las habilidades y destrezas en el campo laboral, la persona está lista para iniciar la búsqueda de trabajo en las redes sociales como Instagram y Facebook, así como en las diferentes páginas web de empleo.\xa0', '""Esto nos dará la oportunidad de prepararnos para que, cuando se asista a la entrevista laboral, esté listo para afrontar una serie de retos que se van a dar en el momento y que tendrán que asumir, porque estoy siendo evaluado por unas personas que quieren saber lo mejor de mí"", enfatizó.', 'Vestimenta adecuadaUna de las principales reglas en una entrevista de trabajo es acudir aseado y la barba bien cuidada o rasurada en el caso de los hombres, mientras que las mujeres deben estar bien peinadas y maquilladas.', 'En el caso de la vestimenta deben estar bien planchadas y limpias.', 'VEA TAMBIÉN:\xa0Lo que debes saber antes de viajar al Mundial: Te lo cuenta un panameño que vive en Qatar', 'Los hombres pueden usar prendas con tonalidades oscuras como azul marino, negro o gris, que serán combinados con camisa clara como azul o blanco.', 'En el caso de las mujeres podrían optar por un traje de falda o pantalón con tonos como el lila, rosado o beis.', 'Puntualidad y actitudSiempre será importante llegar a la entrevista con 15-20 minutos de antelación. La puntualidad es muy importante.', 'También está el tema de la actitud que presente la persona durante la entrevista de trabajo. La actitud debe ser siempre educada y reflejar confianza en uno mismo y en el puesto.', '""El tema de la actitud puede ser un complemento muy beneficioso para los que buscan empleo"", recalcó.', ""VEA TAMBIÉN:\xa0Ángel 'Mbappé' Rodríguez: El vaquero herrerano que firmó para jugar béisbol profesional"", 'Practicar antes de la entrevistaSi no logras prepararte para las preguntas clásicas de la entrevista, no darás una buena impresión.', '""Hay que practicar posibles respuestas a posibles preguntas, para que la persona que entrevista se lleve la mejor imagen de uno"", concluyó.']"
3,,,Gremio marítimo denuncia intromisión del director de Gente de Mar,['01/4/2022'],Piden suspender la redacción del borrador para el nuevo reglamento de practicaje ya que consideran que no existe un ambiente apropiado debido a la desconfianza que tienen las empresas que conforman el sector marítimo.,"[' Polémica por modificación del de practicaje. Foto: Epasa', 'Representantes de las empresas de practicaje marítimo solicitaron suspender las conversaciones para modificar el reglamento de practicaje, ya que consideran, entre otras razones, que esta es competencia de la Dirección General de Puertos y no de la Dirección de Gente de Mar.', 'La solicitud se hizo mediante una nota enviada al capitán Juan Maltez, director general de la Dirección de Gente de Mar de la Autoridad Marítima de Panamá (AMP).', 'La nota que lleva la firma de los dueños de las 9 empresas existentes en nuestro país, indica que deben suspenderse la redacción del borrador para el nuevo reglamento ya que consideran que no existe un ambiente apropiado debido a la desconfianza que tienen las empresas que conforman el sector marítimo debido a la gestión realizada para llevar a cabo este reglamento.', 'Además, el gremio pide poner en pausa estas conversaciones hasta que se cumplan algunos puntos específicos y que consideran de importancia para la redacción del nuevo reglamento, uno de ellos, que se haga una visita y se evalúe las operaciones de practicaje de cada empresa además de todo el sistema de apoyo a sus operaciones.', 'También solicitan que el objeto principal de las modificaciones se enfoque en regular específicamente las actividades relacionadas con la Titulación de Pilotos con base a las categorías existentes por recinto portuario.', 'Al respecto, el presidente de la Cámara Marítima de Panamá, Enrique Clement, dijo en una entrevista que los puntos presentados , habían sido previamente discutidos por el gremio con las empresas de practicaje, en una reunión el pasado 24 de marzo.\n\n', 'En esa reunión se acordó que no continuarían con la revisión del borrador, ya que existían temas como el de las sanciones que podrían resultar perjudiciales para los trabajadores de la industria marítima.', 'El capitán Carlos García, uno de los firmantes de la nota enviada a la AMP, señaló que aunque están conscientes que deben hacerse cambios en el Reglamento de Practicaje, ya que, desde que se redactó la normativa actual, ha habido muchos cambios en el país, como la creación de nuevos puertos y la llegada de los buques Neopanamax, los tiempos no son los mejores para hacer estos cambios tan importantes para el sector marítimo.', 'VEA TAMBIÉN:\xa0Sesión permanente en el Ministerio de Trabajo para evitar paralización en la construcción', ' ']"
4,,,Sesión permanente en el Ministerio de Trabajo para evitar paralización en la construcción,['01/4/2022'],La ministra de Trabajo y su equipo estarán anuentes el sábado y domingo para que se produzca un acuerdo entre Capac y Suntracs.,"['Como ocurre siempre cuando hay una huelga convocada, se espera que las negociaciones en este fin de semana sean maratónicas para tratar de llegar a un acuerdo. Archivo', 'Este fin de semana no se dormirá en el Ministerio de Trabajo y Desarrollo Laboral.', 'La línea está trazada y es evitar que la construcción se paralice con una huelga, por lo que el viceministro Roger Tejada anunció que estarán en sesión permanente como garantes de las negociaciones entre la Cámara Panameña de la Construcción (Capac) y el Sindicato Único Nacional de Trabajadores de la Construcción (Suntracs).', '""Vamos a estar en sesión permanente para evitar a toda costa la huelga, el 4 de abril. La ministra y todo su equipo, todo el fin de semana, vamos a estar trabajando en esa negociación"", dijo Tejada.', 'En los últimos días, el clima no ha sido tan agradable entre las partes.', 'La dirigencia del Suntracs ha acusado a la Capac de intentar persuadir a los obreros, lo que viola la libertad sindical contemplada en leyes nacionales y convenios internacionales.', 'El gremio empresarial, por su parte, promueve abiertamente una campaña paralela a la mesa de negociaciones en la que advierte de los perjuicios de una huelga en la industria y busca que los obreros no apoyen la huelga.\n\n', '""El llamado es a ambas partes de que se de el respeto dentro y fuera de la negociación y lo más importante es que ninguno intervenga en las acciones y estrategias de otro"", señaló el viceministro de Trabajo.\'', 'de septiembre de 2021, Suntracs entrega a la Capac el pliego de peticiones para negociar una nueva convención colectiva.', 'cláusulas contiene la convención colectiva, de las que solo falta acordar las salariales.', 'Tejada especificó que mediante la negociación, ellos como garante están tratando de evitar la huelga, pero aclaró que esta es un derecho constitucional establecido en el Código de Trabajo.', 'VEA TAMBIÉN:\xa0Marzo de 2022 cierra con 9,141 casos de covid-19 y 87 muertes', '""Hacemos un llamado a las partes para que se respeten, entendiendo que la libertad sindical es un derecho y un principio"", pidió Tejada.', 'Ayer, la dirigencia del Suntracs presentó una denuncia ante la Dirección General de Trabajo por lo que consideró como una interferencia de la Capac con el libre ejercicio del derecho a huelga que le asiste a los trabajadores.', '""Ha estado agitando agua dentro de los centros de trabajo, unas aguas que no se saben las consecuencias en que pueda terminar este conflicto"", dijo Erasmo Cerrud, jefe negociador del equipo del Suntracs.', 'La importancia por evitar una huelga en la construcción en medio de una economía que todavía no se ha recuperado ha motivado hasta que el propio presidente Laurentino Cortizo, se reuniera con la Capac y el Suntracs, tratando de encontrar un entendimiento.', 'VEA TAMBIÉN:\xa0La Arap defiende concesión de más de 50 mil hectáreas para maricultura en Puerto Armuelles', '""Luego de la reunión del presidente con el Suntracs confiamos en que haya mejor ambiente para negociar"", dijo el viceministro de Trabajo, luego que el miércoles en la tarde el mandatario se reuniera con la dirigencia del sindicato.', 'El funcionario recalcó la intención de evitar la huelga, porque de una manera u otra hace cuatro años una medida similar le costó al país.', '""Lo que queremos es no afectar a los empresarios y a los trabajadores mucho menos"", dijo Tejada.', 'Según estimaciones de los empresarios, la huelga de 2018 ocasionó pérdidas económicas por $900 millones.', 'VEA TAMBIÉN:\xa0Proponen aumentar décimo tercer mes a servidores públicos', 'Como una muestra de la confrontación que se ha venido dando desde antes de la huelga, en la mañana de hoy, de 7:00 a.m. a 8:00 a.m. se realizará una huelga de advertencia por parte del Suntracs.', '""Ellos quieren medir fuerza con nosotros, vamos a demostrarle la capacidad que tenemos"", dijo Saúl Méndez, secretario general del Suntracs.', 'La huelga convocada para el próximo lunes afectaría a 274 proyectos afiliados a la Capac, en los que laboran un aproximado de 20 mil obreros.', '¡Mira lo que tiene nuestro canal de YouTube!']"
5,,,Implementarán uso del vale digital para pagar carreras de taxis,['31/3/2022'],La medida forma parte del acuerdo entre transportistas y el Gobierno mediante el cual se les concederá $8 millones en subsidio.,"['Hay más de 47 mil cupos de taxis, según estadísticas de la Autoridad del Tránsito (ATTT). Foto: Archivo', 'Los beneficiarios del vale digital podrán pagar sus carreras de taxis por medio de su cédula, al igual que realizan sus compras en los supermercados y almacenes.', 'Esta alternativa forma parte del acuerdo firmado entre dirigentes transportistas y la Autoridad del Tránsito y Transporte Terrestre (ATTT), el pasado miércoles.', 'El administrador de la Autoridad para la Innovación Gubernamental (AIG), Luis Oliva, informó que ya se está trabajando en una aplicación para que se pueda realizar el cobro en el transporte selectivo.', '“Los transportistas van a poder descargar un aplicativo que va a estar en línea, para que ellos puedan hacer el cobro”, detalló Oliva.', 'Agregó que va a ser regulado por la ATTT,\xa0 que les pasará la base de datos de los taxistas y los transportistas que van a estar aptos para utilizar la plataforma.', 'VEA TAMBIÉN:\xa0Huelgas y cierres de calle no resuelven nada, alerta el Consejo Nacional de la Empresa Privada\n\n', 'Cómo funcionará', 'Oliva describió que\xa0 el aplicativo es muy sencillo de manejar por el usuario.', 'La persona\xa0 presentará su cédula y la aplicación que tendrá el taxista lo que hará es\xa0 escanear con la cámara del celular el documento de identidad personal y, en el acto, se\xa0 le hará el cobro de la carrera.', 'Dentro del acuerdo, existe la posibilidad\xa0 que también se pueda aplicar en el resto del transporte colectivo del país, en\xa0 rutas provinciales y urbanas.', '“Vamos a arrancar con el selectivo y así ver si podemos evolucionarlo”, dijo Luis Oliva.']"
6,,,"Huelgas y cierres de calle no resuelven nada, alerta el Consejo Nacional de la Empresa Privada",['01/4/2022'],Conep considera que estas convocatorias a huelga obedecen a agendas de intereses inconfesables.,"['En las últimas semanas se han registrado múltiples manifestaciones. Foto: Conusi', 'El Consejo Nacional de la Empresa Privada (Conep) expresó su preocupación ante el panorama de huelgas y cierres de calle que hay en el país.', 'Según Conep, la empresa privada estuvo en la primera línea de la promoción de las medidas de bioseguridad y con el interés persistente de restablecer los puestos de trabajo y generar oportunidades, durante el difícil periodo de la pandemia.', '""Hoy, cuando vemos los esfuerzos de los que creemos en un país mejor para todos da sus primeros frutos, nos encontramos con el absurdo panorama de la promoción de huelgas, cierres de calle y llamados a la anarquía"", advirtió el gremio.', 'Conep recalca que todos tienen derecho a la protesta, pero siempre que se ajusten a la convivencia democrática y el respeto a la ley.', 'Piden, además, que las autoridades cumplan y hagan cumplir las normas legales, sin atenuantes, ni distinción.', '""Las huelgas y cierres de calles no resuelven ningún problema"", señaló.\n\n', 'Agrega Conep que es imprescindible enfocarse en generar un entorno que permita restablecer el tejido empresarial, crear empleos y desarrollar las potencialidades del país.', 'Considera que estas convocatorias a huelga obedecen a agendas de intereses inconfesables.', ""VEA TAMBIÉN:\xa0Suntracs advierte a Capac: 'Serán los responsables si hay heridos o confrontaciones en las obras'"", 'El pronunciamiento se da en medio del llamado a huelga del Suntracs y en medio de otros movimientos sociales en diferentes puntos del país.', '¡Mira lo que tiene nuestro canal de YouTube!']"
